0 0 0 6 0 5 0 0 25 4 28 0 0 0 0 0 0 70 0 0 11 0 0 10 40 0 4 4 0 0 0 0
0 0 0 6 0 1 0 0 23 4 23 0 0 0 0 0 0 64 0 0 17 0 0 20 34 0 0 3 0 0 0 0
0 0 0 4 0 1 0 0 18 4 19 0 0 0 0 0 0 52 0 0 13 0 0 16 28 0 0 2 0 0 0 0
0 0 0 3 0 2 0 0 15 6 16 0 0 0 0 0 0 45 0 0 9 0 0 9 24 0 1 3 0 0 0 0
0 0 0 0 0 2 0 0 14 6 15 0 0 0 0 0 0 42 0 0 4 0 0 2 22 0 3 2 0 0 0 2
0 0 0 0 0 2 0 0 14 7 15 0 0 0 0 0 0 42 0 0 0 0 0 0 23 0 4 2 0 0 0 3
0 0 0 0 0 2 0 0 15 10 16 0 0 0 0 0 0 44 0 0 0 0 0 0 25 0 4 1 0 0 0 5
0 0 0 1 0 2 0 0 15 9 15 0 0 0 0 0 0 44 0 0 0 0 0 3 26 0 2 1 0 0 0 4
0 0 0 2 0 1 0 0 13 8 13 0 0 0 0 0 0 43 0 0 4 0 0 7 27 0 0 2 0 0 0 2
0 0 0 1 0 0 0 0 9 10 7 0 0 0 0 0 0 39 0 0 6 0 0 9 27 0 1 1 0 0 0 1
0 0 0 3 0 0 0 0 7 5 5 0 0 0 0 0 0 27 0 0 6 0 0 14 20 0 0 0 0 0 0 3
0 0 0 6 0 0 0 0 1 5 1 0 0 0 0 0 0 19 0 0 13 0 0 17 14 0 0 0 0 0 0 1
0 0 0 0 0 10 0 0 20 11 29 0 0 0 0 0 0 59 0 0 0 0 0 0 34 0 14 5 0 0 0 9
0 0 0 1 0 6 0 0 31 14 30 0 0 0 0 0 0 81 0 0 7 0 0 9 43 0 8 3 0 0 0 5
0 0 0 0 0 5 1 0 29 16 31 0 0 0 0 0 0 68 0 0 0 0 0 1 39 0 6 2 0 0 0 8
0 0 0 6 0 1 1 0 26 11 29 0 0 0 0 0 0 66 0 0 17 0 0 20 38 0 0 4 0 0 0 6
0 0 0 3 0 1 4 0 17 11 17 0 0 0 0 0 0 62 0 0 24 0 0 23 36 0 3 8 0 0 0 2
0 0 0 0 0 5 4 0 10 9 10 0 0 0 0 0 0 53 0 0 13 0 0 7 35 0 10 9 0 0 0 2
0 0 0 0 0 6 2 0 7 6 6 0 0 0 0 0 0 47 0 0 9 0 0 2 33 0 9 9 0 0 0 0
0 0 0 4 0 9 0 0 5 5 5 0 0 0 0 0 0 54 0 0 14 0 0 7 34 0 6 8 0 0 0 1
0 0 0 1 0 7 0 0 9 5 7 0 0 0 0 0 0 54 0 0 7 0 0 2 33 0 8 6 0 0 0 0
0 0 0 0 0 10 0 0 13 9 15 0 0 0 0 0 0 61 0 0 0 0 0 0 39 0 15 5 0 0 0 1
0 0 0 0 0 10 0 0 23 7 20 0 0 0 0 0 0 77 0 0 0 0 0 0 42 0 14 8 0 0 0 0
0 0 0 2 0 13 0 0 26 2 28 0 0 0 0 2 0 83 0 0 0 0 0 0 45 0 8 9 0 0 0 1
0 0 0 8 0 10 0 0 28 0 31 0 1 0 0 5 0 85 0 0 16 0 0 16 45 0 1 9 0 0 0 0
0 0 0 9 0 5 0 0 27 0 30 0 6 0 0 4 0 79 0 0 22 0 0 18 40 0 4 7 0 0 0 0
0 0 0 6 0 5 0 0 24 0 26 0 10 0 0 0 0 69 0 0 17 0 0 14 37 0 7 5 0 0 0 0
0 0 0 5 0 5 0 0 21 0 21 0 5 0 0 0 0 61 0 0 13 0 0 10 33 0 6 4 0 0 0 0
0 0 0 4 0 3 0 0 18 1 18 0 1 0 0 0 0 51 0 0 11 0 0 12 29 0 2 2 0 0 0 0
0 0 0 2 0 5 0 0 15 3 17 0 0 0 0 0 0 56 0 0 8 0 0 3 31 0 8 2 0 0 0 0
0 0 0 0 0 9 0 0 18 1 18 0 0 0 0 0 0 61 0 0 0 0 0 0 34 0 10 2 0 0 0 0
0 0 0 1 0 8 0 0 21 2 23 0 0 0 0 0 0 63 0 0 0 0 0 0 37 0 9 2 0 0 0 0
0 0 0 3 0 4 0 0 24 2 27 0 2 0 0 0 0 68 0 0 9 0 0 9 40 0 4 1 0 0 0 0
0 0 0 5 0 1 0 0 23 5 23 0 1 0 0 0 0 62 0 0 15 0 0 16 36 0 1 2 0 0 0 0
0 0 0 5 0 1 0 0 19 6 19 0 0 0 0 0 0 52 0 0 13 0 0 15 30 0 0 2 0 0 0 0
0 0 0 2 0 1 0 0 16 5 16 0 0 0 0 0 0 45 0 0 9 0 0 10 25 0 2 1 0 0 0 0
0 0 0 0 0 2 0 0 15 6 15 0 0 0 0 0 0 42 0 0 4 0 0 3 23 0 5 1 0 0 0 0
0 0 0 0 0 4 0 0 15 4 15 0 0 0 0 0 0 43 0 0 0 0 0 0 24 0 6 2 0 0 0 0
0 0 0 0 0 5 0 0 16 4 16 0 0 0 0 0 0 47 0 0 0 0 0 0 26 0 5 3 0 0 0 0
0 0 0 2 0 4 0 0 15 3 15 0 0 0 0 1 0 46 0 0 3 0 0 5 27 0 3 2 0 0 0 0
0 0 0 2 0 3 0 0 11 4 12 0 0 0 0 0 0 45 0 0 7 0 0 8 29 0 3 1 0 0 0 0
0 0 0 1 0 2 0 0 8 5 6 0 0 0 0 0 0 43 0 0 6 0 0 7 31 0 4 1 0 0 0 0
0 0 0 4 0 0 0 0 6 3 3 0 0 0 0 0 0 29 0 0 6 0 0 15 23 0 0 0 0 0 0 1
0 0 0 7 0 0 0 1 0 5 1 0 0 0 0 0 0 21 0 0 16 0 0 19 16 0 0 0 0 0 0 1
0 0 0 0 0 11 0 0 21 11 30 0 0 0 0 0 0 61 0 0 0 0 0 0 36 0 15 5 0 0 0 9
0 0 0 2 0 6 0 0 32 15 32 0 0 0 0 0 0 84 0 0 8 0 0 11 44 0 8 4 0 0 0 6
0 0 0 0 0 5 0 0 31 17 34 0 0 0 0 0 0 74 0 0 0 0 0 2 41 0 8 3 0 0 0 7
0 0 0 6 0 0 0 0 29 14 31 0 0 0 0 0 0 68 0 0 13 0 0 18 38 0 0 3 0 0 0 7
0 0 0 5 0 1 0 0 21 14 21 0 0 0 0 0 0 65 0 0 21 0 0 23 35 0 0 7 0 0 0 5
0 0 0 0 0 2 1 0 16 14 15 0 0 0 0 1 0 56 0 0 12 0 0 9 33 0 6 7 0 0 0 4
0 0 0 0 0 5 2 0 11 11 12 0 0 0 0 0 0 48 0 0 4 0 0 0 33 0 9 7 0 0 0 3
0 0 0 2 0 6 0 0 10 7 11 0 0 0 0 0 0 54 0 0 13 0 0 6 34 0 5 9 0 0 0 3
0 0 0 2 0 7 0 0 9 10 8 0 0 0 0 0 0 56 0 0 10 0 0 5 34 0 6 7 0 0 0 0
0 0 0 0 0 12 0 0 15 1 15 0 0 0 0 0 0 65 0 0 0 0 0 0 37 0 13 6 0 0 0 0
0 0 0 0 0 14 0 0 24 0 24 0 7 0 0 1 0 74 0 0 0 0 0 0 41 0 15 8 0 0 0 0
0 0 0 7 0 13 0 0 28 0 30 0 9 0 0 5 0 79 0 0 9 0 0 4 43 0 11 9 0 0 0 0
0 0 0 8 0 9 0 0 29 0 32 0 15 0 0 5 0 79 0 0 21 0 0 17 40 0 7 6 0 0 0 0
0 0 0 7 0 6 0 0 25 0 26 0 13 0 0 1 0 70 0 0 20 0 0 17 37 0 6 4 0 0 0 0
0 0 0 5 0 6 0 0 20 0 22 0 10 0 0 0 0 61 0 0 13 0 0 10 32 0 6 3 0 0 0 0
0 0 0 4 0 4 0 0 19 0 21 0 7 0 0 0 0 55 0 0 10 0 0 8 30 0 6 3 0 0 0 0
0 0 0 2 0 2 0 0 16 2 18 0 2 0 0 0 0 49 0 0 10 0 0 8 30 0 6 2 0 0 0 0
0 0 0 3 0 6 0 0 14 2 14 0 0 0 0 0 0 55 0 0 6 0 0 2 31 0 8 3 0 0 0 0
0 0 0 3 0 9 0 0 16 0 14 0 0 0 0 0 0 61 0 0 0 0 0 1 31 0 7 5 0 0 0 0
0 0 0 3 0 9 0 0 18 0 20 0 3 0 0 2 0 62 0 0 0 0 0 0 35 0 8 4 0 0 0 0
0 0 0 5 0 7 0 0 22 0 23 0 5 0 0 2 0 66 0 0 10 0 0 5 37 0 7 3 0 0 0 0
0 0 0 6 0 5 0 0 22 0 22 0 4 0 0 0 0 62 0 0 11 0 0 11 32 0 2 3 0 0 0 0
0 0 0 6 0 2 0 0 18 0 19 0 1 0 0 1 0 52 0 0 13 0 0 16 27 0 0 3 0 0 0 0
0 0 0 5 0 3 0 0 15 0 17 0 2 0 0 2 0 46 0 0 12 0 0 12 24 0 0 2 0 0 0 0
0 0 0 2 0 4 0 0 15 0 15 0 3 0 0 1 0 44 0 0 7 0 0 3 21 0 4 3 0 0 0 0
0 0 0 1 0 5 0 0 15 0 16 0 3 0 0 0 0 43 0 0 2 0 0 0 23 0 7 3 0 0 0 0
0 0 0 2 0 6 0 0 15 0 16 0 4 0 0 0 0 46 0 0 3 0 0 0 26 0 7 3 0 0 0 0
0 0 0 3 0 4 0 0 13 0 14 0 1 0 0 0 0 46 0 0 6 0 0 5 28 0 6 2 0 0 0 0
0 0 0 2 0 3 0 0 9 4 9 0 0 0 0 0 0 46 0 0 7 0 0 6 31 0 7 1 0 0 0 0
0 0 0 1 0 3 0 0 5 4 3 0 0 0 0 0 0 45 0 0 5 0 0 6 33 0 6 2 0 0 0 0
0 0 0 4 0 1 0 0 5 4 1 0 0 0 0 0 0 31 0 0 6 0 0 15 26 0 0 0 0 0 0 3
0 0 0 8 0 0 0 2 0 5 1 0 0 0 0 1 0 23 0 0 18 0 0 20 18 0 0 0 0 0 0 0
0 0 0 0 0 11 0 0 23 11 32 0 0 0 0 0 0 64 0 0 0 0 0 0 37 0 15 5 0 0 0 9
0 0 0 3 0 5 0 0 34 15 35 0 0 0 0 0 0 88 0 0 10 0 0 11 46 0 7 5 0 0 0 5
0 0 0 1 0 5 0 0 33 16 36 0 0 0 0 0 0 80 0 0 2 0 0 3 44 0 9 5 0 0 0 5
0 0 0 5 0 1 0 0 32 15 34 0 0 0 0 0 0 71 0 0 10 0 0 15 40 0 1 3 0 0 0 6
0 0 0 6 0 1 0 0 25 13 28 0 0 0 0 1 0 68 0 0 21 0 0 22 36 0 0 5 0 0 0 5
0 0 0 0 0 2 0 0 21 14 19 0 0 0 0 0 0 61 0 0 13 0 0 14 33 0 4 6 0 0 0 1
0 0 0 0 0 4 0 0 17 12 18 0 0 0 0 0 0 52 0 0 1 0 0 0 33 0 9 5 0 0 0 4
0 0 0 0 0 5 1 0 14 9 16 0 0 0 0 0 0 53 0 0 8 0 0 4 34 0 6 6 0 0 0 4
0 0 0 2 0 6 0 0 12 9 14 0 0 0 0 0 0 60 0 0 12 0 0 8 34 0 4 7 0 0 0 5
0 0 0 5 0 11 0 0 14 0 15 0 3 0 0 0 0 63 0 0 7 0 0 3 34 0 7 6 0 0 0 0
0 0 0 4 0 15 0 0 18 0 22 0 16 0 0 0 0 67 0 0 5 0 0 0 35 0 12 4 0 0 0 0
0 0 0 6 0 10 0 0 24 0 30 0 21 0 0 0 0 68 0 0 12 0 0 6 37 0 12 2 0 0 0 0
0 0 0 9 0 5 0 0 23 0 28 0 20 0 0 0 0 66 0 0 19 0 0 12 36 0 10 1 0 0 0 0
0 0 0 4 0 3 7 0 19 0 21 0 11 0 0 0 0 60 0 0 16 0 0 13 34 0 8 0 0 0 0 0
0 0 0 3 0 4 3 0 17 0 19 0 3 0 0 0 0 53 0 0 8 0 0 8 31 0 5 0 0 0 0 0
0 0 0 3 0 3 3 0 15 2 17 0 1 0 0 0 0 50 0 0 7 0 0 6 29 0 4 2 0 0 0 0
0 0 0 0 0 2 3 0 14 8 15 0 0 0 0 0 0 48 0 0 7 0 0 5 29 0 6 2 0 0 0 1
0 0 0 0 0 5 0 0 13 3 15 0 0 0 0 0 0 51 0 0 5 0 0 0 31 0 8 4 0 0 0 2
0 0 0 2 0 8 0 0 13 0 14 0 2 0 0 0 0 53 0 0 6 0 0 3 33 0 6 5 0 0 0 0
0 0 0 5 0 9 0 0 14 0 15 0 5 0 0 0 0 58 0 0 9 0 0 3 35 0 8 3 0 0 0 0
0 0 0 4 0 6 0 0 19 0 18 0 9 0 0 0 0 59 0 0 9 0 0 6 33 0 9 2 0 0 0 0
0 0 0 4 0 5 0 0 19 0 20 0 10 0 0 0 0 53 0 0 9 0 0 10 30 0 6 2 0 0 0 0
0 0 0 6 0 4 0 0 17 0 17 0 7 0 0 3 0 48 0 0 16 0 0 15 26 0 1 4 0 0 0 0
0 0 0 5 0 3 0 0 15 0 15 0 6 0 0 3 0 43 0 0 15 0 0 11 21 0 2 3 0 0 0 0
0 0 0 1 0 5 0 0 13 0 13 0 7 0 0 0 0 38 0 0 6 0 0 3 20 0 6 1 0 0 0 0
0 0 0 1 0 5 0 0 12 0 13 0 5 0 0 0 0 39 0 0 1 0 0 0 22 0 8 1 0 0 0 0
0 0 0 0 0 5 0 0 11 0 13 0 3 0 0 0 0 41 0 0 1 0 0 0 26 0 8 0 0 0 0 0
0 0 0 1 0 3 0 0 8 2 9 0 0 0 0 0 0 43 0 0 2 0 0 2 30 0 7 1 0 0 0 0
0 0 0 1 0 3 0 0 4 6 4 0 0 0 0 0 0 46 0 0 4 0 0 4 35 0 6 3 0 0 0 2
0 0 0 1 0 6 0 0 1 7 0 0 0 0 0 0 0 46 0 0 5 0 0 4 37 0 6 4 0 0 0 2
0 0 0 5 0 2 0 0 3 4 1 0 0 0 0 0 0 34 0 0 9 0 0 15 28 0 0 1 0 0 0 1
0 0 0 9 0 0 0 2 0 3 1 0 0 0 0 1 0 25 0 0 21 0 0 21 20 0 0 1 0 0 0 0
0 0 0 0 0 12 0 0 25 8 34 0 0 0 0 0 0 66 0 0 0 0 0 0 38 0 16 4 0 0 0 6
0 0 0 4 0 6 0 0 36 12 37 0 0 0 0 0 0 90 0 0 10 0 0 11 47 0 6 4 0 0 0 2
0 0 0 2 0 6 0 0 35 12 37 0 0 0 0 0 0 85 0 0 4 0 0 5 45 0 8 4 0 0 0 3
0 0 0 4 0 1 0 0 34 14 36 0 0 0 0 0 0 75 0 0 8 0 0 13 41 0 2 2 0 0 0 3
0 0 0 7 0 1 0 0 28 10 31 0 0 0 0 0 0 70 0 0 18 0 0 21 37 0 0 3 0 0 0 5
0 0 0 3 0 2 0 0 24 10 24 0 0 0 0 0 0 66 0 0 15 0 0 16 33 0 2 4 0 0 0 1
0 0 0 0 0 4 0 0 21 10 21 0 0 0 0 0 0 57 0 0 2 0 0 1 32 0 8 5 0 0 0 0
0 0 0 0 0 3 0 0 19 9 20 0 0 0 0 0 0 55 0 0 5 0 0 2 32 0 8 6 0 0 0 0
0 0 0 1 0 5 0 0 17 10 19 0 0 0 0 0 0 60 0 0 13 0 0 8 35 0 5 6 0 0 0 5
0 0 0 4 0 8 0 0 15 1 15 0 0 0 0 0 0 56 0 0 10 0 0 11 31 0 2 5 0 0 0 1
0 0 0 5 0 8 1 0 14 0 17 0 3 0 0 0 0 55 0 0 9 0 0 5 30 0 7 4 0 0 0 0
0 0 0 3 0 6 4 0 17 0 20 0 9 0 0 0 0 55 0 0 9 0 0 7 31 0 10 0 0 0 0 0
0 0 0 3 0 4 4 0 16 0 19 0 5 0 0 0 0 53 0 0 7 0 0 3 30 0 9 2 0 0 0 0
0 0 0 0 0 3 6 0 15 12 17 0 0 0 0 0 0 55 0 0 7 0 0 2 34 0 8 1 0 0 0 6
0 0 0 0 0 3 6 0 17 12 17 0 0 0 0 0 0 51 0 0 2 0 0 2 31 0 3 0 0 0 0 11
0 0 0 3 0 2 3 0 15 12 16 0 0 0 0 0 0 50 0 0 5 0 0 7 30 0 0 2 0 0 0 9
0 0 0 0 0 1 0 0 15 13 15 0 0 0 0 0 0 52 0 0 8 0 0 8 30 0 4 4 0 0 0 3
0 0 0 0 0 6 0 0 14 6 14 0 0 0 0 0 0 50 0 0 3 0 0 0 31 0 9 4 0 0 0 1
0 0 0 0 0 7 2 0 11 5 13 0 0 0 0 0 0 51 0 0 5 0 0 3 30 0 5 5 0 0 0 2
0 0 0 2 0 6 2 0 11 2 15 0 0 0 0 0 0 55 0 0 10 0 0 6 32 0 3 4 0 0 0 3
0 0 0 5 0 6 3 0 14 0 15 0 6 0 0 0 0 52 0 0 10 0 0 8 29 0 3 4 0 0 0 0
0 0 0 7 0 6 1 0 14 0 16 0 9 0 0 0 0 47 0 0 13 0 0 10 26 0 3 3 0 0 0 0
0 0 0 5 0 3 0 0 15 0 17 0 14 0 0 0 0 43 0 0 17 0 0 14 22 0 3 2 0 0 0 0
0 0 0 3 0 2 0 0 12 0 15 0 10 0 0 0 0 36 0 0 13 0 0 8 19 0 5 0 0 0 0 0
0 0 0 1 0 3 5 0 10 0 11 0 4 0 0 0 0 32 0 0 4 0 0 1 18 0 6 0 0 0 0 0
0 0 0 0 0 3 5 0 8 3 10 0 0 0 0 0 0 35 0 0 0 0 0 0 22 0 8 0 0 0 0 2
0 0 0 0 0 3 4 0 7 8 7 0 0 0 0 0 0 39 0 0 0 0 0 0 28 0 8 0 0 0 0 5
0 0 0 0 0 4 0 0 4 8 4 0 0 0 0 0 0 44 0 0 0 0 0 2 34 0 7 2 0 0 0 5
0 0 0 1 0 6 0 0 2 8 0 0 0 0 0 0 0 48 0 0 4 0 0 5 38 0 6 5 0 0 0 3
0 0 0 1 0 8 0 0 0 6 0 0 0 0 0 0 0 49 0 0 6 0 0 6 39 0 6 6 0 0 0 0
0 0 0 5 0 3 0 0 4 2 1 0 0 0 0 0 0 36 0 0 11 0 0 17 30 0 0 1 0 0 0 0
0 0 0 9 0 0 0 2 0 2 1 0 2 0 0 0 0 26 0 0 22 0 0 22 20 0 0 1 0 0 0 0
0 0 0 0 0 13 0 0 25 3 34 0 0 0 0 0 0 67 0 0 0 0 0 0 39 0 17 3 0 0 0 1
0 0 0 5 0 6 0 0 36 7 37 0 0 0 0 0 0 91 0 0 9 0 0 9 47 0 7 3 0 0 0 0
0 0 0 3 0 6 0 0 35 10 38 0 0 0 0 0 0 88 0 0 6 0 0 8 46 0 7 2 0 0 0 1
0 0 0 3 0 2 0 0 35 12 37 0 0 0 0 0 0 79 0 0 6 0 0 11 43 0 3 1 0 0 0 1
0 0 0 7 0 0 0 0 30 11 32 0 0 0 0 0 0 70 0 0 15 0 0 20 38 0 0 1 0 0 0 4
0 0 0 4 0 2 0 0 24 11 26 0 0 0 0 0 0 68 0 0 16 0 0 17 35 0 1 3 0 0 0 4
0 0 0 0 0 4 1 0 24 12 25 0 0 0 0 0 0 59 0 0 4 0 0 2 33 0 8 2 0 0 0 4
0 0 0 0 0 4 0 0 22 9 24 0 0 0 0 0 0 57 0 0 1 0 0 0 34 0 8 4 0 0 0 2
0 0 0 5 0 3 0 0 21 8 21 0 0 0 0 0 0 62 0 0 10 0 0 11 33 0 5 6 0 0 0 0
0 0 0 2 0 4 0 0 17 4 18 0 0 0 0 0 0 53 0 0 13 0 0 17 29 0 1 4 0 0 0 2
0 0 0 4 0 6 0 0 14 4 17 0 0 0 0 3 0 52 0 0 13 0 0 8 28 0 4 7 0 0 0 0
0 0 0 2 0 4 0 0 16 3 15 0 0 0 0 0 0 49 0 0 8 0 0 2 27 0 8 5 0 0 0 0
0 0 0 0 0 6 2 0 14 9 16 0 0 0 0 0 0 48 0 0 1 0 0 0 31 0 12 4 0 0 0 2
0 0 0 0 0 5 0 0 18 18 17 0 0 0 0 0 0 58 0 0 0 0 0 0 36 0 11 4 0 0 0 7
0 0 0 0 0 3 3 0 20 20 18 0 0 0 0 0 0 54 0 0 0 0 0 0 35 0 4 1 0 0 0 15
0 0 0 2 0 2 2 0 18 19 20 0 0 0 0 0 0 54 0 0 6 0 0 11 33 0 0 1 0 0 0 16
0 0 0 3 0 3 0 0 17 12 17 0 0 0 0 0 0 57 0 0 12 0 0 14 32 0 0 4 0 0 0 5
0 0 0 1 0 4 0 0 16 4 15 0 0 0 0 0 0 51 0 0 4 0 0 6 29 0 5 5 0 0 0 0
0 0 0 1 0 5 0 1 15 1 15 0 0 0 0 4 0 50 0 0 5 0 0 3 29 0 6 6 0 0 0 0
0 0 0 4 0 7 0 0 15 0 14 0 0 0 0 7 0 53 0 0 12 0 0 8 28 0 4 8 0 0 0 0
0 0 0 4 0 8 0 0 13 0 13 0 3 0 0 4 0 47 0 0 12 0 0 9 23 0 1 7 0 0 0 0
0 0 0 5 0 5 0 0 13 0 16 0 7 0 0 4 0 40 0 0 14 0 0 9 19 0 1 5 0 0 0 0
0 0 0 5 0 1 0 0 13 0 14 0 9 0 0 0 0 34 0 0 15 0 0 9 16 0 3 3 0 0 0 0
0 0 0 1 0 2 3 0 10 0 11 0 4 0 0 0 0 31 0 0 7 0 0 2 15 0 6 2 0 0 0 0
0 0 0 0 0 2 0 0 9 4 9 0 0 0 0 0 0 30 0 0 0 0 0 0 16 0 7 3 0 0 0 1
0 0 0 0 0 4 1 0 7 9 7 0 0 0 0 0 0 36 0 0 0 0 0 0 23 0 9 5 0 0 0 6
0 0 0 0 0 5 0 0 7 11 5 0 0 0 0 0 0 43 0 0 0 0 0 0 29 0 8 6 0 0 0 5
0 0 0 1 0 7 0 0 4 8 2 0 0 0 0 0 0 48 0 0 2 0 0 0 36 0 7 7 0 0 0 3
0 0 0 2 0 7 0 0 3 5 0 0 0 0 0 0 0 52 0 0 9 0 0 6 39 0 6 8 0 0 0 0
0 0 0 2 0 8 0 0 2 3 0 0 0 0 0 0 0 52 0 0 12 0 0 6 39 0 7 8 0 0 0 0
0 0 0 6 0 3 0 0 5 0 1 0 0 0 0 0 0 37 0 0 14 0 0 17 29 0 0 3 0 0 0 0
0 0 0 9 0 0 0 2 1 2 1 0 2 0 0 0 0 26 0 0 23 0 0 21 19 0 0 2 0 0 0 0
0 0 0 0 0 14 0 0 25 0 32 0 0 0 0 0 0 65 0 0 0 0 0 0 38 0 20 3 0 0 0 0
0 0 0 5 0 7 0 0 34 3 37 0 2 0 0 0 0 89 0 0 7 0 0 5 46 0 9 4 0 0 0 0
0 0 0 4 0 6 0 0 34 10 37 0 0 0 0 0 0 89 0 0 8 0 0 9 47 0 7 2 0 0 0 0
0 0 0 4 0 4 0 0 34 9 36 0 0 0 0 0 0 82 0 0 7 0 0 10 44 0 4 2 0 0 0 0
0 0 0 7 0 0 0 0 31 8 32 0 0 0 0 0 0 71 0 0 13 0 0 19 38 0 0 2 0 0 0 0
0 0 0 5 0 2 0 0 25 11 28 0 0 0 0 0 0 69 0 0 17 0 0 16 35 0 2 3 0 0 0 2
0 0 0 0 0 3 5 0 25 18 26 0 0 0 0 0 0 63 0 0 2 0 0 0 35 0 9 0 0 0 0 9
0 0 0 0 0 3 11 0 25 20 30 0 0 0 0 0 0 59 0 0 0 0 0 0 37 0 9 0 0 0 0 19
0 0 0 2 0 0 12 0 24 22 27 0 0 0 0 0 0 61 0 0 5 0 0 9 39 0 1 2 0 0 0 18
0 0 0 4 0 0 13 0 20 26 21 0 0 0 0 0 0 54 0 0 15 0 0 21 35 0 0 1 0 0 0 16
0 0 0 0 0 2 11 0 15 18 19 0 0 0 0 0 0 51 0 0 12 0 0 12 33 0 6 0 0 0 0 14
0 0 0 0 0 3 10 0 16 17 16 0 0 0 0 0 0 46 0 0 1 0 0 2 31 0 8 0 0 0 0 11
0 0 0 0 0 4 12 0 16 23 19 0 0 0 0 0 0 52 0 0 0 0 0 0 34 0 12 2 0 0 0 17
0 0 0 0 0 5 8 0 21 21 22 0 0 0 0 0 0 64 0 0 0 0 0 0 39 0 12 3 0 0 0 16
0 0 0 0 0 3 6 0 24 26 24 0 0 0 0 0 0 63 0 0 0 0 0 0 40 0 5 3 0 0 0 18
0 0 0 4 0 1 3 0 24 25 26 0 0 0 0 0 0 63 0 0 9 0 0 13 38 0 0 2 0 0 0 18
0 0 0 3 0 2 3 0 20 15 22 0 0 0 0 0 0 60 0 0 16 0 0 19 34 0 0 3 0 0 0 12
0 0 0 2 0 3 1 0 17 6 17 0 0 0 0 0 0 51 0 0 9 0 0 13 29 0 1 4 0 0 0 2
0 0 0 4 0 5 0 0 16 0 18 0 7 0 0 0 0 50 0 0 11 0 0 7 27 0 5 5 0 0 0 0
0 0 0 5 0 6 0 0 16 0 17 0 15 0 0 0 0 46 0 0 16 0 0 11 25 0 6 4 0 0 0 0
0 0 0 3 0 4 0 0 15 0 17 0 12 0 0 0 0 39 0 0 16 0 0 9 20 0 5 3 0 0 0 0
0 0 0 1 0 1 0 0 14 0 16 0 9 0 0 0 0 32 0 0 14 0 0 7 16 0 4 1 0 0 0 0
0 0 0 0 0 0 6 0 12 4 13 0 2 0 0 0 0 26 0 0 8 0 0 3 14 0 4 1 0 0 0 0
0 0 0 0 0 1 5 0 12 8 13 0 0 0 0 0 0 28 0 0 2 0 0 0 14 0 6 2 0 0 0 5
0 0 0 0 0 2 3 0 12 10 12 0 0 0 0 0 0 30 0 0 0 0 0 0 17 0 8 4 0 0 0 4
0 0 0 0 0 5 0 0 11 9 11 0 0 0 0 0 0 40 0 0 2 0 0 0 23 0 11 9 0 0 0 3
0 0 0 0 0 7 0 0 10 5 9 0 0 0 0 1 0 48 0 0 6 0 0 0 28 0 11 13 0 0 0 0
0 0 0 0 0 9 0 0 9 3 8 0 0 0 0 1 0 51 0 0 12 0 0 1 32 0 10 15 0 0 0 0
0 0 0 1 0 9 0 0 8 1 7 0 0 0 0 1 0 54 0 0 19 0 0 5 34 0 9 15 0 0 0 0
0 0 0 1 0 8 0 0 8 0 6 0 0 0 0 0 0 53 0 0 20 0 0 6 33 0 10 15 0 0 0 0
0 0 0 3 0 4 0 0 9 0 6 0 1 0 0 0 0 36 0 0 19 0 0 15 23 0 0 9 0 0 0 0
0 0 0 9 0 0 0 2 4 1 5 0 3 0 0 1 0 26 0 0 26 0 0 20 15 0 0 7 0 0 0 0
0 0 0 0 0 13 0 0 25 0 31 0 0 0 0 0 0 62 0 0 0 0 0 0 35 0 21 5 0 0 0 0
0 0 0 4 0 8 0 0 33 3 37 0 1 0 0 0 0 85 0 0 5 0 0 0 44 0 12 6 0 0 0 0
0 0 0 4 0 6 0 0 34 10 36 0 0 0 0 0 0 89 0 0 11 0 0 10 47 0 7 4 0 0 0 1
0 0 0 4 0 5 0 0 33 8 35 0 0 0 0 0 0 82 0 0 8 0 0 10 44 0 5 3 0 0 0 0
0 0 0 6 0 1 0 0 31 7 33 0 0 0 0 0 0 71 0 0 14 0 0 18 39 0 0 2 0 0 0 0
0 0 0 3 0 1 0 0 26 16 29 0 0 0 0 0 0 70 0 0 16 0 0 12 38 0 6 1 0 0 0 3
0 0 0 0 0 2 3 0 28 25 27 0 0 0 0 0 0 69 0 0 0 0 0 0 39 0 13 0 0 0 0 11
0 0 0 0 0 2 8 0 28 32 28 0 0 0 0 0 0 68 0 0 0 0 0 0 42 0 11 0 0 0 0 25
0 0 0 0 0 0 15 0 27 37 31 0 0 0 0 0 0 71 0 0 0 0 0 7 44 0 0 0 0 0 0 36
0 0 0 2 0 0 13 0 25 40 26 0 0 0 0 0 0 66 0 0 9 0 0 22 40 0 0 1 0 0 0 33
0 0 0 4 0 0 14 0 20 34 20 0 0 0 0 0 0 62 0 0 10 0 0 15 34 0 0 4 0 0 0 28
0 0 0 0 0 1 11 0 19 26 19 0 0 0 0 0 0 57 0 0 0 0 0 5 31 0 2 4 0 0 0 21
0 0 0 0 0 6 0 0 22 21 23 0 0 0 0 4 0 64 0 0 0 0 0 0 33 0 7 9 0 0 0 14
0 0 0 0 0 10 0 0 27 14 27 0 0 0 0 4 0 75 0 0 0 0 0 0 37 0 9 12 0 0 0 5
